class_name,wager_count,initial_funds,initial_wager,lose_multiple,members,dead,death_rate,avg_nw,avg_nb_nw,profit_rate,avg_p_nw
basic_bettor,150,10000,10,1,100,0,0,7004.01,7004.01,100,7004.01
basic_bettor,150,10000,10,1,100,0,0,7003.98,7003.98,100,7003.98
basic_bettor,150,10000,10,1,100,0,0,7004.14,7004.14,100,7004.14
basic_bettor,150,10000,10,1,100,0,0,7004.73,7004.73,100,7004.73
basic_bettor,150,10000,10,1,100,0,0,7004,7004,100,7004
basic_bettor,150,10000,10,1,100,0,0,7004.29,7004.29,100,7004.29
basic_bettor,150,10000,10,1,100,0,0,7004.45,7004.45,100,7004.45
basic_bettor,150,10000,10,1,100,0,0,7004.05,7004.05,100,7004.05
basic_bettor,150,10000,10,1,100,0,0,7003.92,7003.92,100,7003.92
basic_bettor,150,10000,10,1,100,0,0,7004.03,7004.03,100,7004.03
basic_bettor,150,10000,10,1,100,0,0,7004.08,7004.08,100,7004.08
basic_bettor,150,10000,10,1,100,0,0,7004.35,7004.35,100,7004.35
basic_bettor,150,10000,10,1,100,0,0,7004.2,7004.2,100,7004.2
basic_bettor,150,10000,10,1,100,0,0,7004.2,7004.2,100,7004.2
basic_bettor,150,10000,10,1,100,0,0,7003.96,7003.96,100,7003.96
basic_bettor,150,10000,10,1,100,0,0,7004.27,7004.27,100,7004.27
basic_bettor,150,10000,10,1,100,0,0,7004.51,7004.51,100,7004.51
basic_bettor,150,10000,10,1,100,0,0,7004.34,7004.34,100,7004.34
basic_bettor,150,10000,10,1,100,0,0,7003.92,7003.92,100,7003.92
basic_bettor,150,10000,10,1,100,0,0,7003.98,7003.98,100,7003.98
basic_bettor,150,10000,10,1,100,0,0,7004.5,7004.5,100,7004.5
basic_bettor,150,10000,10,1,100,0,0,7004.14,7004.14,100,7004.14
basic_bettor,150,10000,10,1,100,0,0,7004.52,7004.52,100,7004.52
basic_bettor,150,10000,10,1,100,0,0,7004.27,7004.27,100,7004.27
basic_bettor,150,10000,10,1,100,0,0,7004.06,7004.06,100,7004.06
basic_bettor,150,10000,10,1,100,0,0,7004.07,7004.07,100,7004.07
basic_bettor,150,10000,10,1,100,0,0,7004.4,7004.4,100,7004.4
basic_bettor,150,10000,10,1,100,0,0,7004.13,7004.13,100,7004.13
basic_bettor,150,10000,10,1,100,0,0,7004.23,7004.23,100,7004.23
basic_bettor,150,10000,10,1,100,0,0,7004.1,7004.1,100,7004.1
basic_bettor,150,10000,10,1,100,0,0,7004.22,7004.22,100,7004.22
basic_bettor,150,10000,10,1,100,0,0,7004.03,7004.03,100,7004.03
basic_bettor,150,10000,10,1,100,0,0,7004.32,7004.32,100,7004.32
basic_bettor,150,10000,10,1,100,0,0,7004.16,7004.16,100,7004.16
basic_bettor,150,10000,10,1,100,0,0,7004.36,7004.36,100,7004.36
basic_bettor,150,10000,10,1,100,0,0,7004.44,7004.44,100,7004.44
basic_bettor,150,10000,10,1,100,0,0,7004.34,7004.34,100,7004.34
basic_bettor,150,10000,10,1,100,0,0,7004.1,7004.1,100,7004.1
basic_bettor,150,10000,10,1,100,0,0,7003.99,7003.99,100,7003.99
basic_bettor,150,10000,10,1,100,0,0,7004.1,7004.1,100,7004.1
basic_bettor,150,10000,10,1,100,0,0,7004.12,7004.12,100,7004.12
basic_bettor,150,10000,10,1,100,0,0,7004.1,7004.1,100,7004.1
basic_bettor,150,10000,10,1,100,0,0,7004.18,7004.18,100,7004.18
basic_bettor,150,10000,10,1,100,0,0,7004.38,7004.38,100,7004.38
basic_bettor,150,10000,10,1,100,0,0,7004.25,7004.25,100,7004.25
