game,rounds_per_game,initial_funds,initial_wager,progression_type,progression_interval,progression_amt,bank,bank_rate,members,dead,death_rate,avg_nw,avg_nb_nw,profit_rate,avg_p_nw
bpf_mg_midnight_craps_game,150,2000,37,unit,18,5.6,False,,5000,2678,53.559999999999995,1341.80932,2909.634453057709,26.44,4060.0060514372162
bpf_mg_midnight_craps_game,150,2000,86,ratio,2,4.8,False,,5000,4705,94.1,1066.3633600000016,19484.995254237307,5.4399999999999995,21032.62205882355
bpf_mg_midnight_craps_game,150,2000,123,ratio,5,7.8,False,,5000,4745,94.89999999999999,857.777719999999,31337.477647058804,4.859999999999999,32791.10123456788
bpf_mg_midnight_craps_game,150,2000,30,unit,17,10.0,False,,5000,1848,36.96,1395.722,2219.467005076142,27.98,3572.8234453180844
bpf_mg_midnight_craps_game,150,2000,195,ratio,18,8.4,False,,5000,4810,96.2,1020.8348,31367.821052631578,3.8,31367.821052631578
bpf_mg_midnight_craps_game,150,2000,47,ratio,15,9.1,False,,5000,3330,66.60000000000001,1280.76728,3834.6325748502995,19.72,5582.878600405679
bpf_mg_midnight_craps_game,150,2000,91,ratio,8,2.7,False,,5000,4335,86.7,1057.15992,8251.59052631579,11.86,9083.789881956154
bpf_mg_midnight_craps_game,150,2000,93,ratio,2,5.0,False,,5000,4735,94.69999999999999,1027.8524,23764.105660377358,5.0,25109.384
bpf_mg_midnight_craps_game,150,2000,191,unit,3,4.8,False,,5000,4625,92.5,804.7026000000013,12100.428800000016,6.800000000000001,13153.901176470607
bpf_mg_midnight_craps_game,150,2000,171,ratio,12,9.8,False,,5000,4778,95.56,727.1717599999994,42571.367567567555,4.36,43337.13211009173
bpf_mg_midnight_craps_game,150,2000,199,ratio,12,6.1,False,,5000,4800,96.0,1074.3952799999997,30843.159499999987,3.9,31588.850769230758
bpf_mg_midnight_craps_game,150,2000,67,ratio,6,8.7,False,,5000,4600,92.0,1149.2058599999991,15988.846249999991,7.32,17414.74125683059
bpf_mg_midnight_craps_game,150,2000,11,unit,5,9.0,False,,5000,0,0.0,1694.0618,1694.0618,33.379999999999995,2610.116237267825
bpf_mg_midnight_craps_game,150,2000,199,ratio,2,1.6,False,,5000,4712,94.24,1014.3450399999991,18930.339583333305,5.42,20073.45904059038
bpf_mg_midnight_craps_game,150,2000,98,ratio,6,5.6,False,,5000,4622,92.44,1131.1280800000006,16325.42222222223,6.800000000000001,17985.587058823538
bpf_mg_midnight_craps_game,150,2000,152,unit,11,9.4,False,,5000,4444,88.88000000000001,1035.0428000000004,10213.707553956838,9.74,11394.28788501027
bpf_mg_midnight_craps_game,150,2000,124,ratio,10,8.7,False,,5000,4757,95.14,1123.46384,28233.144032921806,4.760000000000001,28804.73613445378
bpf_mg_midnight_craps_game,150,2000,182,unit,13,8.4,False,,5000,4588,91.75999999999999,1048.2296000000001,12832.28932038835,7.340000000000001,14171.485558583106
bpf_mg_midnight_craps_game,150,2000,166,ratio,2,9.8,False,,5000,4868,97.36,802.0311199999984,86180.61212121209,2.64,86180.61212121209
bpf_mg_midnight_craps_game,150,2000,139,ratio,15,7.8,False,,5000,4671,93.42,923.0613600000001,24759.496656534957,6.18,26289.28284789644
bpf_mg_midnight_craps_game,150,2000,148,unit,16,6.4,False,,5000,4441,88.82,1090.81552,10369.17352415027,9.44,11922.074576271187
bpf_mg_midnight_craps_game,150,2000,180,unit,11,8.4,False,,5000,4512,90.24,971.3379200000003,11249.538524590163,8.36,12816.027751196172
bpf_mg_midnight_craps_game,150,2000,67,ratio,13,7.3,False,,5000,4471,89.42,1145.6843399999998,11373.097353497164,9.4,12620.882765957445
bpf_mg_midnight_craps_game,150,2000,183,ratio,16,2.2,False,,5000,4594,91.88,991.1356399999999,12548.372413793104,6.800000000000001,14933.79411764706
bpf_mg_midnight_craps_game,150,2000,92,ratio,17,5.1,False,,5000,4407,88.14,1198.6983999999998,10485.440809443506,10.56,11567.9303030303
bpf_mg_midnight_craps_game,150,2000,103,ratio,2,4.7,False,,5000,4749,94.98,942.5566800000023,25093.872111553836,4.82,26087.768049792583
bpf_mg_midnight_craps_game,150,2000,77,ratio,17,5.4,False,,5000,4317,86.33999999999999,1193.9824800000001,9037.777452415814,11.24,10623.616370106763
bpf_mg_midnight_craps_game,150,2000,130,ratio,12,5.3,False,,5000,4646,92.92,1074.218,17226.121468926554,6.92,17614.42774566474
bpf_mg_midnight_craps_game,150,2000,2,unit,19,1.5,False,,5000,0,0.0,1950.8084,1950.8084,24.94,2114.6760224538893
bpf_mg_midnight_craps_game,150,2000,159,ratio,4,8.9,False,,5000,4883,97.66,1129.6499,52729.969230769224,2.2800000000000002,54104.718421052625
bpf_mg_midnight_craps_game,150,2000,98,unit,2,6.7,False,,5000,4250,85.0,1060.27618,7206.574266666662,13.22,7931.491527987891
bpf_mg_midnight_craps_game,150,2000,162,ratio,2,7.1,False,,5000,4863,97.26,1100.3104000000008,40157.313868613164,2.7199999999999998,40448.09705882356
bpf_mg_midnight_craps_game,150,2000,27,ratio,1,2.2,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,28,unit,1,1.7,False,,5000,3708,74.16,1209.82804,4860.493498452017,22.36,5446.1118962432965
bpf_mg_midnight_craps_game,150,2000,146,ratio,6,8.8,False,,5000,4807,96.14,1467.7832799999994,39016.67357512952,3.74,40266.20962566844
bpf_mg_midnight_craps_game,150,2000,106,unit,7,9.5,False,,5000,4279,85.58,1028.6202,7368.460471567268,12.659999999999998,8141.605845181674
bpf_mg_midnight_craps_game,150,2000,169,ratio,13,1.8,False,,5000,4580,91.60000000000001,929.7432799999997,11523.874285714282,7.32,13139.224043715842
bpf_mg_midnight_craps_game,150,2000,169,ratio,17,8.1,False,,5000,4807,96.14,862.4981799999999,27247.023834196883,3.8600000000000003,27247.023834196883
bpf_mg_midnight_craps_game,150,2000,154,unit,3,5.4,False,,5000,4514,90.28,950.1687600000007,10107.946913580252,8.9,10867.275955056184
bpf_mg_midnight_craps_game,150,2000,139,ratio,9,1.7,False,,5000,4496,89.92,989.1086000000001,10282.607341269844,9.3,11104.290752688177
bpf_mg_midnight_craps_game,150,2000,168,unit,8,4.6,False,,5000,4564,91.28,933.9348399999997,11004.191284403669,7.8,12075.648205128206
bpf_mg_midnight_craps_game,150,2000,26,ratio,12,5.6,False,,5000,3065,61.3,1389.7831199999998,3622.2951937984494,26.400000000000002,4831.147878787878
bpf_mg_midnight_craps_game,150,2000,83,unit,12,9.1,False,,5000,4134,82.67999999999999,1018.3462400000001,5879.5972286374135,12.6,7335.117777777778
bpf_mg_midnight_craps_game,150,2000,183,unit,9,2.0,False,,5000,4553,91.06,1078.5744,12276.022371364654,7.779999999999999,13812.755784061697
bpf_mg_midnight_craps_game,150,2000,21,unit,15,1.2,False,,5000,765,15.299999999999999,1496.2341200000003,1767.1855489964585,28.660000000000004,3049.1140265177955
bpf_mg_midnight_craps_game,150,2000,194,unit,12,4.2,False,,5000,4579,91.58,961.0657999999996,12899.537292161516,7.42,14375.134231805925
bpf_mg_midnight_craps_game,150,2000,188,ratio,8,6.5,False,,5000,4795,95.89999999999999,817.2732,31313.78536585366,4.08,31460.70588235294
bpf_mg_midnight_craps_game,150,2000,144,unit,7,8.6,False,,5000,4476,89.52,989.2791199999996,9820.72671755725,9.36,10777.13974358974
bpf_mg_midnight_craps_game,150,2000,132,unit,16,2.6,False,,5000,4360,87.2,1004.0607999999999,8605.621249999998,10.42,10119.565834932819
bpf_mg_midnight_craps_game,150,2000,18,unit,1,4.2,False,,5000,4257,85.14,1226.1329600000004,8770.253028263796,14.06,9199.790042674254
bpf_mg_midnight_craps_game,150,2000,125,unit,2,4.1,False,,5000,4351,87.02,1103.5994399999981,8789.992141756537,11.42,9730.353064798586
bpf_mg_midnight_craps_game,150,2000,188,ratio,17,7.9,False,,5000,4756,95.12,1318.1390400000003,31861.488524590168,4.88,31861.488524590168
bpf_mg_midnight_craps_game,150,2000,173,unit,18,1.9,False,,5000,4576,91.52,864.5408000000002,11024.83278301887,7.08,12812.286440677966
bpf_mg_midnight_craps_game,150,2000,35,ratio,3,1.7,False,,5000,2996,59.919999999999995,1237.8085,3121.175399201597,26.52,4152.705882352941
bpf_mg_midnight_craps_game,150,2000,118,unit,15,8.7,False,,5000,4361,87.22,1003.2157999999998,8008.570892018777,10.6,9261.564528301886
bpf_mg_midnight_craps_game,150,2000,71,unit,11,9.9,False,,5000,3891,77.82,1090.6143200000004,4989.881424706945,17.5,5941.432228571431
bpf_mg_midnight_craps_game,150,2000,112,ratio,3,3.0,False,,5000,4608,92.16,904.1696,14039.42857142857,6.959999999999999,15655.632183908046
bpf_mg_midnight_craps_game,150,2000,199,unit,5,8.9,False,,5000,4598,91.96,1105.39824,14001.809701492535,7.62,14677.459317585299
bpf_mg_midnight_craps_game,150,2000,71,unit,14,3.5,False,,5000,3932,78.64,1060.5605,5124.066011235955,16.46,6068.78007290401
bpf_mg_midnight_craps_game,150,2000,117,ratio,3,6.3,False,,5000,4822,96.44,940.5345800000016,29275.39494382026,3.38,30743.646153846188
bpf_mg_midnight_craps_game,150,2000,81,ratio,13,2.5,False,,5000,4126,82.52000000000001,1069.8527,6478.401029748284,14.42,7622.70319001387
bpf_mg_midnight_craps_game,150,2000,124,ratio,20,2.7,False,,5000,4417,88.34,884.3472000000002,8347.864150943398,9.62,9995.937629937633
bpf_mg_midnight_craps_game,150,2000,15,ratio,9,5.9,False,,5000,1860,37.2,1521.0176,2443.8041401273886,33.2,3768.1774096385543
bpf_mg_midnight_craps_game,150,2000,54,ratio,14,7.7,False,,5000,4293,85.86,1141.0738400000002,9059.335219236213,11.4,10994.19263157895
bpf_mg_midnight_craps_game,150,2000,70,ratio,17,8.0,False,,5000,4442,88.84,1228.18,11642.562724014337,9.719999999999999,13317.530864197532
bpf_mg_midnight_craps_game,150,2000,26,unit,8,2.1,False,,5000,1523,30.459999999999997,1410.0026200000002,2027.6137762438887,25.540000000000003,3393.662411902898
bpf_mg_midnight_craps_game,150,2000,47,unit,11,5.4,False,,5000,3064,61.28,1249.0521199999998,3267.8787190082644,24.32,4465.741447368421
bpf_mg_midnight_craps_game,150,2000,143,unit,7,3.4,False,,5000,4474,89.48,988.0651600000006,9533.529277566542,9.1,10719.709450549455
bpf_mg_midnight_craps_game,150,2000,54,ratio,8,9.7,False,,5000,4523,90.46,1277.5674800000004,13896.166037735853,9.28,14261.72413793104
bpf_mg_midnight_craps_game,150,2000,12,ratio,4,8.7,False,,5000,2999,59.98,1381.73768,3494.8089955022497,23.68,5160.508108108111
bpf_mg_midnight_craps_game,150,2000,111,ratio,5,3.1,False,,5000,4588,91.75999999999999,1043.21108,13206.824029126215,7.88,13721.515482233506
bpf_mg_midnight_craps_game,150,2000,159,unit,18,3.8,False,,5000,4473,89.46,1076.3387200000002,10808.838330170782,8.98,12344.207572383077
bpf_mg_midnight_craps_game,150,2000,56,unit,15,3.1,False,,5000,3377,67.54,1184.2292,3704.4935921133697,21.12,5040.3405303030295
bpf_mg_midnight_craps_game,150,2000,58,ratio,14,4.6,False,,5000,4057,81.14,1200.5488799999998,6542.230328738069,15.299999999999999,7743.683137254901
bpf_mg_midnight_craps_game,150,2000,24,ratio,10,9.3,False,,5000,3792,75.84,1341.4433600000002,5846.278145695365,19.939999999999998,6904.651554663994
bpf_mg_midnight_craps_game,150,2000,196,unit,15,3.9,False,,5000,4600,92.0,952.2051,13716.604999999998,7.06,15281.62209631728
bpf_mg_midnight_craps_game,150,2000,21,unit,18,1.1,False,,5000,754,15.079999999999998,1478.2839000000006,1741.0190061234107,27.48,3081.370451237264
bpf_mg_midnight_craps_game,150,2000,158,ratio,18,1.0,False,,5000,4524,90.48,987.8248,10376.310924369747,7.5200000000000005,12624.877659574468
bpf_mg_midnight_craps_game,150,2000,194,unit,4,3.9,False,,5000,4598,91.96,838.1907800000004,11982.422388059702,6.78,13851.43716814159
bpf_mg_midnight_craps_game,150,2000,165,unit,14,6.6,False,,5000,4525,90.5,884.2620799999997,10590.448842105261,8.18,11986.994132029338
bpf_mg_midnight_craps_game,150,2000,35,unit,18,8.2,False,,5000,2590,51.800000000000004,1267.4868400000005,2651.0176763485483,25.34,3856.2304656669303
bpf_mg_midnight_craps_game,150,2000,18,ratio,16,2.3,False,,5000,644,12.879999999999999,1514.4201199999993,1739.5475206611563,28.58,3014.849825052484
bpf_mg_midnight_craps_game,150,2000,31,ratio,4,3.5,False,,5000,3494,69.88,1249.2637,4232.988047808765,21.98,5365.855323020928
bpf_mg_midnight_craps_game,150,2000,10,ratio,6,3.3,False,,5000,74,1.48,1718.4058,1744.2202598457166,29.439999999999998,2557.6589673913045
bpf_mg_midnight_craps_game,150,2000,102,ratio,5,3.9,False,,5000,4575,91.5,1170.030080000001,14222.72000000001,8.38,14404.417183770895
bpf_mg_midnight_craps_game,150,2000,60,ratio,9,5.5,False,,5000,4289,85.78,1174.184,8769.493670886075,12.58,9775.627980922098
bpf_mg_midnight_craps_game,150,2000,55,unit,9,5.7,False,,5000,3373,67.46,1172.5584200000008,3637.309834050401,22.14,4841.193495934961
bpf_mg_midnight_craps_game,150,2000,112,unit,15,2.7,False,,5000,4291,85.82,1055.6435199999999,7581.3976022566985,11.62,8816.78278829604
bpf_mg_midnight_craps_game,150,2000,28,ratio,18,3.5,False,,5000,2376,47.52,1354.474,2600.7888719512193,29.62,3738.79810938555
bpf_mg_midnight_craps_game,150,2000,52,unit,6,2.3,False,,5000,3331,66.62,1203.25796,3604.727261833433,20.580000000000002,5005.644023323614
bpf_mg_midnight_craps_game,150,2000,85,unit,16,1.1,False,,5000,4100,82.0,1048.0150599999995,6011.8139999999985,14.44,7003.249861495843
bpf_mg_midnight_craps_game,150,2000,162,ratio,11,1.2,False,,5000,4486,89.72,985.3032800000003,10653.32140077821,9.0,11942.048
bpf_mg_midnight_craps_game,150,2000,85,ratio,1,5.7,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,134,unit,16,1.2,False,,5000,4428,88.56,988.3747199999999,8733.90909090909,9.6,10026.559999999998
bpf_mg_midnight_craps_game,150,2000,170,unit,7,9.6,False,,5000,4520,90.4,1020.1015999999996,11181.874999999998,8.7,12151.784827586205
bpf_mg_midnight_craps_game,150,2000,4,ratio,19,2.4,False,,5000,0,0.0,1893.5323200000007,1893.5323200000007,30.78,2212.6388564002605
bpf_mg_midnight_craps_game,150,2000,62,ratio,17,4.2,False,,5000,3957,79.14,1206.9480800000003,5957.490316395016,18.060000000000002,6803.949501661131
bpf_mg_midnight_craps_game,150,2000,27,unit,15,6.6,False,,5000,1631,32.62,1420.5839600000006,2117.5136242208378,28.78,3404.643780403058
bpf_mg_midnight_craps_game,150,2000,11,ratio,3,4.4,False,,5000,1663,33.26,1483.4734399999984,2235.530536409947,34.699999999999996,3357.512853025936
bpf_mg_midnight_craps_game,150,2000,14,ratio,6,7.3,False,,5000,2853,57.06,1398.2592800000007,3311.288122962275,31.46,4142.309726637001
bpf_mg_midnight_craps_game,150,2000,148,unit,17,6.0,False,,5000,4467,89.34,1003.7864,10062.863039399625,9.04,11516.146017699115
bpf_mg_midnight_craps_game,150,2000,91,ratio,11,9.8,False,,5000,4706,94.12,1250.8370400000001,24168.21904761905,5.680000000000001,24984.677464788736
bpf_mg_midnight_craps_game,150,2000,157,ratio,2,6.6,False,,5000,4883,97.66,684.383960000002,45999.182905983005,2.32,46380.651724138035
bpf_mg_midnight_craps_game,150,2000,158,unit,8,5.1,False,,5000,4470,89.4,1060.5310199999994,10571.899433962262,9.42,11656.749681528661
bpf_mg_midnight_craps_game,150,2000,139,ratio,8,8.0,False,,5000,4783,95.66,1219.2648,29976.79262672811,4.32,30110.175925925927
bpf_mg_midnight_craps_game,150,2000,190,unit,18,6.9,False,,5000,4595,91.9,987.197,13255.9,6.959999999999999,15108.282758620688
bpf_mg_midnight_craps_game,150,2000,179,ratio,19,8.8,False,,5000,4569,91.38,1075.4224,12475.897911832946,7.180000000000001,14576.91364902507
bpf_mg_midnight_craps_game,150,2000,57,unit,14,6.2,False,,5000,3451,69.02000000000001,1132.4110000000003,3691.372885732732,19.46,5148.744912641317
bpf_mg_midnight_craps_game,150,2000,10,unit,8,9.1,False,,5000,0,0.0,1736.6733400000014,1736.6733400000014,33.98,2502.1954679223086
bpf_mg_midnight_craps_game,150,2000,133,ratio,14,3.1,False,,5000,4532,90.64,990.4049800000003,11731.422435897439,9.36,11731.422435897439
bpf_mg_midnight_craps_game,150,2000,1,unit,14,1.1,False,,5000,0,0.0,1976.0610800000002,1976.0610800000002,26.979999999999997,2055.9740548554487
bpf_mg_midnight_craps_game,150,2000,166,ratio,15,10.0,False,,5000,4849,96.98,928.0052,40936.34437086093,2.86,43128.531468531466
bpf_mg_midnight_craps_game,150,2000,194,ratio,20,7.3,False,,5000,4800,96.0,816.5844800000001,24277.505,3.7600000000000002,25783.058510638304
bpf_mg_midnight_craps_game,150,2000,177,unit,14,2.8,False,,5000,4536,90.72,991.7685600000003,11917.238793103452,7.7,13957.78285714286
bpf_mg_midnight_craps_game,150,2000,158,unit,12,4.1,False,,5000,4540,90.8,846.8824199999997,9822.255869565215,7.7,11355.262337662336
bpf_mg_midnight_craps_game,150,2000,73,unit,6,8.3,False,,5000,3963,79.25999999999999,1046.0243999999993,5109.874252651879,17.78,5704.037120359954
bpf_mg_midnight_craps_game,150,2000,128,ratio,11,6.4,False,,5000,4688,93.76,1060.1625599999998,19451.07692307692,5.88,20573.583673469384
bpf_mg_midnight_craps_game,150,2000,25,unit,13,1.0,False,,5000,1412,28.24,1411.834,1970.376254180602,27.639999999999997,3187.142547033285
bpf_mg_midnight_craps_game,150,2000,187,ratio,17,5.5,False,,5000,4745,94.89999999999999,971.8366,21126.8,4.42,24207.73076923077
bpf_mg_midnight_craps_game,150,2000,133,ratio,13,6.1,False,,5000,4383,87.66000000000001,1210.4724,9809.338735818477,10.18,11470.371316306484
bpf_mg_midnight_craps_game,150,2000,181,ratio,20,7.4,False,,5000,4807,96.14,757.23228,23879.805181347147,3.74,24624.419251336894
bpf_mg_midnight_craps_game,150,2000,164,ratio,12,3.1,False,,5000,4516,90.32,1113.6324,11504.46694214876,7.9799999999999995,13529.228070175439
bpf_mg_midnight_craps_game,150,2000,95,unit,10,4.7,False,,5000,4200,84.0,1105.1596200000001,6977.860124999999,14.12,7649.708498583568
bpf_mg_midnight_craps_game,150,2000,121,ratio,11,7.6,False,,5000,4714,94.28,1069.1518400000004,21961.44615384616,5.6000000000000005,22416.935000000005
bpf_mg_midnight_craps_game,150,2000,81,unit,2,7.3,False,,5000,4006,80.12,1156.762999999999,5955.156136820924,17.32,6569.778060046189
bpf_mg_midnight_craps_game,150,2000,4,unit,13,8.8,False,,5000,0,0.0,1881.8839999999996,1881.8839999999996,34.52,2227.605098493626
bpf_mg_midnight_craps_game,150,2000,167,unit,9,2.7,False,,5000,4537,90.74,997.42854,10771.366522678187,7.380000000000001,13012.29322493225
bpf_mg_midnight_craps_game,150,2000,134,ratio,14,5.9,False,,5000,4590,91.8,1051.8106400000001,17488.046829268296,7.88,18188.730456852798
bpf_mg_midnight_craps_game,150,2000,179,ratio,6,2.8,False,,5000,4700,94.0,1020.7983999999997,18752.609999999993,5.9799999999999995,18814.385953177254
bpf_mg_midnight_craps_game,150,2000,70,unit,9,5.4,False,,5000,3850,77.0,1150.6743200000003,5148.750434782611,19.0,5851.563578947371
bpf_mg_midnight_craps_game,150,2000,136,unit,14,1.8,False,,5000,4444,88.88000000000001,987.1175600000001,9238.572661870507,9.6,10387.443750000004
bpf_mg_midnight_craps_game,150,2000,84,unit,19,5.2,False,,5000,4028,80.56,1153.4259200000001,6043.290534979425,15.58,7053.787933247753
bpf_mg_midnight_craps_game,150,2000,110,ratio,1,7.5,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,134,unit,1,4.5,False,,5000,4637,92.74,1068.6275,16128.399449035813,7.02,16641.11396011396
bpf_mg_midnight_craps_game,150,2000,194,ratio,2,1.8,False,,5000,4711,94.22,954.2934399999983,19142.081660899636,5.46,20235.99999999998
bpf_mg_midnight_craps_game,150,2000,111,unit,14,4.0,False,,5000,4355,87.1,965.2638,7522.8,10.82,8591.929759704251
bpf_mg_midnight_craps_game,150,2000,81,unit,7,6.4,False,,5000,4015,80.30000000000001,1105.6499600000004,5802.831269035537,16.96,6438.071698113211
bpf_mg_midnight_craps_game,150,2000,21,ratio,3,2.4,False,,5000,2157,43.14,1375.3323199999984,2440.2450932113948,31.04,3601.463788659793
bpf_mg_midnight_craps_game,150,2000,46,unit,2,8.5,False,,5000,3259,65.18,1207.6937,3498.4072372199885,24.12,4583.021144278607
bpf_mg_midnight_craps_game,150,2000,13,unit,1,1.3,False,,5000,3126,62.519999999999996,1334.41768,3606.3879402347898,31.44,4097.596310432567
bpf_mg_midnight_craps_game,150,2000,6,ratio,13,7.2,False,,5000,0,0.0,1764.8933600000003,1764.8933600000003,28.32,2783.086440677967
bpf_mg_midnight_craps_game,150,2000,150,ratio,11,2.5,False,,5000,4572,91.44,1061.6,12807.359813084113,8.06,13512.965260545905
bpf_mg_midnight_craps_game,150,2000,188,unit,8,1.9,False,,5000,4598,91.96,1012.8955200000003,13405.864925373135,7.06,14993.701133144476
bpf_mg_midnight_craps_game,150,2000,11,unit,11,3.6,False,,5000,0,0.0,1704.590720000001,1704.590720000001,29.439999999999998,2527.214945652175
bpf_mg_midnight_craps_game,150,2000,160,ratio,6,4.7,False,,5000,4583,91.66,1128.8992,13535.961630695443,7.000000000000001,15803.611428571428
bpf_mg_midnight_craps_game,150,2000,149,unit,16,8.0,False,,5000,4431,88.62,1046.2576,9894.305799648506,9.64,11331.908713692947
